City_ID,City,Country,Date,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed
386,hasaki,JP,1528902000,35.73,140.83,64.4,75,93,3.36
387,kajaani,FI,1528903200,64.22,27.73,53.6,0,52,4.7
388,tupik,RU,1528905520,54.43,119.94,51.25,0,63,4.63
389,kloulklubed,PW,1528901700,7.04,134.26,82.4,90,83,9.17
390,kieta,PG,1528905520,-6.22,155.63,76.81,32,100,2.73
391,maldonado,UY,1528902000,-34.91,-54.96,51.8,75,76,19.46
392,smithers,CA,1528902000,54.78,-127.17,48.2,75,81,2.62
393,mareeba,AU,1528902000,-16.99,145.42,60.8,0,93,3.4
394,kaputa,ZM,1528905521,-8.47,29.66,78.88,0,29,3.62
395,lira,UG,1528905521,2.25,32.9,82.39,68,45,8.21
396,constitucion,MX,1528901040,23.99,-104.67,66.2,75,68,3.36
397,ternate,PH,1528902000,14.29,120.72,77,90,100,10.29
398,haines junction,CA,1528905526,60.75,-137.51,42.79,68,52,2.62
399,zagora,HR,1528903800,46.19,15.87,71.6,75,73,2.24
400,zhongxing,CN,1528905527,32.02,116.14,74.29,8,69,7.99
401,snezhnogorsk,RU,1528903800,69.19,33.23,42.8,75,70,2.24
402,sola,FI,1528903200,62.78,29.36,50,75,76,10.29
403,sioux lookout,CA,1528902000,50.1,-91.92,66.2,20,59,4.7
404,sur,OM,1528905530,22.57,59.53,89.32,0,82,4.85
405,utete,TZ,1528905531,-7.99,38.76,81.76,12,51,6.08
406,saint-joseph,FR,1528903800,43.56,6.97,71.6,75,60,4.7
407,sadao,TH,1528902000,6.63,100.42,82.4,75,83,2.24
408,petropavlovsk-kamchatskiy,RU,1528902000,53.05,158.65,41,90,86,2.24
409,vestmanna,FO,1528903200,62.16,-7.17,48.2,92,93,19.46
410,chifeng,CN,1528905536,42.27,118.96,52.42,8,90,0.72
411,grants pass,US,1528901760,42.44,-123.33,59,90,50,2.62
412,lampazos de naranjo,MX,1528905536,27.02,-100.51,82.93,0,57,6.76
413,salym,RU,1528905536,60.06,71.48,60.61,48,51,5.08
414,verkh-chebula,RU,1528905536,56.03,87.61,67.36,0,75,2.73
415,tsiroanomandidy,MG,1528905537,-18.77,46.05,71.86,64,36,4.97
416,lagoa,PT,1528903800,37.14,-8.45,71.6,20,56,10.29
417,les cayes,HT,1528905538,18.19,-73.75,82.93,88,92,22.41
418,mackay,CA,1528902000,53.65,-115.58,50,75,81,3.36
419,treuchtlingen,DE,1528903200,48.96,10.91,60.8,75,67,8.05
420,witney,GB,1528903200,51.78,-1.49,69.8,40,56,16.11
421,tabou,CI,1528905538,4.42,-7.36,80.86,0,100,9.78
422,koson,UZ,1528902000,39.04,65.59,89.6,0,19,9.17
423,burewala,PK,1528905539,30.16,72.68,95.62,0,34,7.2
424,aksum,ET,1528905539,14.12,38.72,61.15,80,94,3.4
425,iquitos,PE,1528902000,-3.75,-73.25,84.2,20,74,4.7
426,bealanana,MG,1528905541,-14.54,48.75,69.07,20,53,6.98
427,linqiong,CN,1528902000,30.42,103.46,75.2,92,83,6.71
428,bonaventure,CA,1528902000,48.04,-65.49,66.2,75,32,8.05
429,ostrovnoy,RU,1528905546,68.05,39.51,36.58,92,82,18.28
430,narsaq,GL,1528905000,60.91,-46.05,55.4,40,43,9.17
431,richards bay,ZA,1528905547,-28.77,32.06,68.53,0,75,1.72
432,antofagasta,CL,1528902000,-23.65,-70.4,57.2,40,67,8.05
433,yeniseysk,RU,1528905547,58.45,92.17,63.49,8,71,2.84
434,taguatinga,BR,1528902000,-15.83,-48.06,78.8,20,36,5.82
435,port-gentil,GA,1528902000,-0.72,8.78,82.4,20,78,16.11
436,yulara,AU,1528902000,-25.24,130.99,41,0,56,4.7
437,adrar,DZ,1528902000,27.87,-0.29,109.4,0,12,11.41
438,samur,RU,1528905549,41.83,48.49,71.23,0,84,13.13
439,chicla,PE,1528905550,-11.71,-76.27,43.69,20,74,2.39
440,tombouctou,ML,1528905550,16.77,-3.01,110.65,24,18,4.74
441,pyaozerskiy,RU,1528905550,65.83,31.17,49,48,57,3.96
442,vagur,FO,1528905550,61.47,-6.81,49.63,92,97,27.89
443,yar-sale,RU,1528905551,66.83,70.83,36.22,76,89,14.81
444,ust-nera,RU,1528905551,64.57,143.24,46.93,48,65,1.72
445,solnechnyy,RU,1528905551,50.72,136.64,51.52,0,78,4.18
446,san patricio,PY,1528905551,-26.98,-56.83,51.79,0,74,4.63
447,angoram,PG,1528905555,-4.06,144.07,74.47,88,100,1.95
448,champerico,MX,1528900860,16.38,-93.6,71.6,90,94,2.62
449,san policarpo,PH,1528905556,12.18,125.51,78.43,80,100,7.76
450,port-cartier,CA,1528902000,50.03,-66.88,55.4,40,47,16.11
451,tateyama,JP,1528905556,36.66,137.31,49.45,12,100,1.95
452,mandalgovi,MN,1528905556,45.76,106.27,62.59,8,35,6.64
453,bartica,GY,1528902000,6.41,-58.62,82.4,75,78,9.17
454,bathsheba,BB,1528902000,13.22,-59.52,86,20,66,25.28
455,bueu,ES,1528903800,42.33,-8.79,71.6,0,53,16.11
456,chaltyr,RU,1528905557,47.28,39.48,87.43,0,21,3.74
457,prince rupert,CA,1528902000,54.32,-130.32,53.6,90,93,6.93
458,plouzane,FR,1528903800,48.38,-4.62,66.2,90,63,8.05
459,belaya gora,RU,1528905558,68.54,146.19,62.77,36,35,4.07
460,tongren,CN,1528905558,27.72,109.18,67.9,12,85,1.95
461,narsimhapur,IN,1528905558,17.14,74.26,76,88,78,9.22
462,sao joao da barra,BR,1528902000,-21.64,-41.05,87.8,0,43,5.82
463,mamakan,RU,1528905559,57.82,114.02,51.7,32,83,2.06
464,inirida,CO,1528905559,3.87,-67.92,80.32,80,84,2.95
465,payo,ID,1528905559,-3.75,103.64,77.98,56,84,4.74
466,san carlos de bariloche,AR,1528902000,-41.13,-71.31,26.6,75,86,10.29
467,piacabucu,BR,1528905560,-10.41,-36.43,84.37,44,57,15.48
468,auki,NG,1528905560,12.18,6.51,94.81,44,55,1.61
469,ambon,FR,1528903800,47.55,-2.56,69.8,90,64,8.05
470,bilibino,RU,1528905560,68.06,166.44,52.33,0,60,1.95
471,jiangyou,CN,1528905561,31.78,104.73,73.3,92,64,4.18
472,ambilobe,MG,1528905561,-13.19,49.05,80.95,8,44,13.8
473,shebunino,RU,1528905561,57.66,40.04,59.98,0,69,14.14
474,broome,GB,1528903200,52.47,1.45,71.6,20,52,11.41
475,biedenkopf,DE,1528903200,50.92,8.53,59,75,71,6.93
476,aquiraz,BR,1528905600,-3.9,-38.39,87.8,20,52,19.46
477,karangasem,ID,1528905563,-6.7,108.49,81.4,20,100,15.7
478,boca do acre,BR,1528905563,-8.76,-67.39,83.56,76,77,2.84
479,la antigua,CO,1528905564,6.72,-76.08,68.35,48,94,1.5
480,sibolga,ID,1528905564,1.74,98.78,74.56,76,94,1.95
481,glebychevo,RU,1528905564,60.44,28.72,60.79,68,46,4.63
482,campos altos,BR,1528905564,-19.7,-46.17,79.69,0,62,6.42
483,santiago del estero,AR,1528905565,-27.8,-64.26,52.33,0,49,6.2
484,banff,CA,1528905565,51.18,-115.57,48.01,24,36,2.17
485,santa helena,BR,1528905565,-2.23,-45.3,88.51,36,71,6.53
486,lewiston,US,1528901760,46.42,-117.02,64.4,1,55,4.7
487,bouna,CI,1528905567,9.27,-3,89.86,0,78,4.18
488,upington,ZA,1528902000,-28.46,21.24,69.8,0,19,5.82
489,acaponeta,MX,1528905567,22.49,-105.36,77.35,68,100,4.29
490,orito,CO,1528905567,0.67,-76.88,70.42,88,97,2.73
491,vao,EE,1528905567,59.1,26.19,62.95,0,45,5.41
492,nkhotakota,MW,1528905568,-12.93,34.3,70.69,0,74,6.08
493,boyuibe,BO,1528902000,-20.43,-63.28,55.4,90,47,5.82
494,necochea,AR,1528905573,-38.55,-58.74,50.26,80,81,14.03
495,paitan,CN,1528902000,23.49,113.78,77,0,78,11.18
496,claresholm,CA,1528902000,50.02,-113.58,60.8,1,31,23.04
497,sabha,LY,1528905575,27.03,14.43,112.45,24,10,9.66
498,northam,GB,1528903200,51.04,-4.21,66.2,40,77,12.75
499,sarakhs,TM,1528902000,36.54,61.16,82.4,80,37,6.93
500,moroni,US,1528905577,39.52,-111.59,70.69,0,19,3.06
501,nisia floresta,BR,1528905600,-6.09,-35.21,86,75,51,24.16
502,yantarnyy,RU,1528903800,54.87,19.94,64.4,20,72,6.71
503,banjar,ID,1528905582,-7.37,108.54,71.5,12,88,3.62
504,khandyga,RU,1528905583,62.65,135.58,54.85,48,47,6.2
505,heinola,FI,1528903200,61.2,26.03,62.6,0,33,3.36
506,sept-iles,CA,1528902000,50.2,-66.38,55.4,40,47,16.11
507,yenagoa,NG,1528905584,4.92,6.26,81.94,92,80,11.01
508,pontianak,ID,1528905585,-0.02,109.34,77.89,44,99,3.4
509,okha,RU,1528905585,53.59,142.95,40.09,80,90,10.78
510,bismarck,US,1528905300,46.81,-100.78,71.6,1,30,12.75
511,dunedin,NZ,1528905434,-45.87,170.5,43.33,92,100,2.95
512,dabakala,CI,1528905587,8.36,-4.43,88.78,24,74,4.52
513,pitelino,RU,1528905589,54.58,41.81,69.7,64,66,11.23
514,egvekinot,RU,1528905592,66.32,-179.17,37.3,0,71,2.51
515,melo,UY,1528905592,-32.37,-54.17,50.08,56,78,22.08
516,mbeya,TZ,1528905593,-8.91,33.47,71.05,0,40,3.85
517,kochi,IN,1528903800,9.96,76.25,77,90,94,2.24
518,notse,TG,1528905594,6.95,1.17,86.62,56,76,8.77
519,amuntai,ID,1528905596,-2.42,115.25,77.17,36,88,2.17
520,san juan,PH,1528902000,14.6,121.03,77,90,100,10.29
521,rocha,UY,1528905597,-34.48,-54.34,49.99,56,93,21.18
522,elizabeth city,US,1528904640,36.3,-76.22,78.8,90,83,12.75
523,narathiwat,TH,1528902000,6.43,101.8,82.4,75,83,4.7
524,acari,BR,1528905599,-6.44,-36.64,84.1,0,48,15.26
525,puerto carreno,CO,1528902000,6.19,-67.49,84.2,40,74,3.36
526,troitskiy,RU,1528903800,45.15,38.14,82.4,0,48,6.71
527,dhidhdhoo,MV,1528905605,6.88,73.1,82.39,88,100,12.24
528,santa fe,AR,1528905642,-31.62,-60.7,47.47,12,84,10.45
529,kuytun,RU,1528905610,54.34,101.51,64.3,20,73,2.62
530,evans,US,1528904100,40.38,-104.69,78.8,1,41,3.36
531,sokoni,CD,1528905646,-12.89,28.78,74.56,0,37,4.07
532,sovetskiy,RU,1528905619,56.76,48.47,61.33,76,85,14.03
533,pagudpud,PH,1528902000,18.56,120.79,77,90,100,13.87
534,southbridge,US,1528903440,42.08,-72.03,69.8,90,82,19.46
535,brazzaville,CD,1528902000,-4.27,15.27,86,8,55,5.82
536,tutoia,BR,1528902000,-2.76,-42.27,91.4,40,52,8.05
537,harlingen,US,1528902900,26.19,-97.7,89.6,75,62,10.29
538,calamar,CO,1528905629,1.96,-72.65,70.87,92,100,2.95
539,road town,VG,1528905600,18.42,-64.62,87.8,40,66,12.75
540,tabas,IR,1528905630,33.6,56.92,94.27,36,11,6.98
541,shieli,KZ,1528905630,44.18,66.74,67.27,88,41,14.81
542,scalea,IT,1528905631,39.82,15.79,70.06,36,100,5.3
543,san andres,PH,1528905632,13.32,122.68,83.47,68,100,22.64
544,muisne,EC,1528905633,0.61,-80.02,76.9,92,84,4.63
545,ati,TD,1528905633,13.21,18.34,104.53,20,25,4.97
546,san luis,AR,1528905472,-33.3,-66.34,42.43,0,53,2.62
